Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,absolute,True,2,1,16,3e-05,0.607423,0.609350,0.607423,0.138029
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,absolute,True,2,2,16,3e-05,0.611658,0.607025,0.611658,0.135926
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,absolute,False,2,1,16,3e-05,0.613673,0.619808,0.613673,0.151434
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,absolute,False,2,2,16,3e-05,0.617048,0.616956,0.617048,0.149751
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,rope,True,2,1,16,3e-05,0.608882,0.605018,0.608882,0.134758
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,rope,True,2,2,16,3e-05,0.606941,0.606490,0.606941,0.137008
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,rope,False,2,1,16,3e-05,0.609848,0.616948,0.609848,0.151890
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,rope,False,2,2,16,3e-05,0.625540,0.620653,0.625540,0.151793
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,absolute,True,2,1,16,3e-05,0.607421,0.609241,0.607421,0.134404
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,absolute,True,2,2,16,3e-05,0.602707,0.607560,0.602707,0.136651
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,absolute,False,2,1,16,3e-05,0.615808,0.617826,0.615808,0.149054
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,absolute,False,2,2,16,3e-05,0.616591,0.615364,0.616591,0.143694
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,rope,True,2,1,16,3e-05,0.599643,0.606537,0.599643,0.140871
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,rope,True,2,2,16,3e-05,0.603669,0.603902,0.603669,0.134393
ICL-Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,rope,False,2,1,16,3e-05,0.628849,0.624556,0.628849,0.152902
ICL-Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,rope,False,2,2,16,3e-05,0.626982,0.626477,0.626982,0.151493
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,absolute,True,1,1,16,3e-05,0.600751,0.606334,0.600751,0.134653
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,absolute,True,1,2,16,3e-05,0.606305,0.607528,0.606305,0.136892
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,absolute,False,1,1,16,3e-05,0.620053,0.614696,0.620053,0.144200
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,absolute,False,1,2,16,3e-05,0.600549,0.613202,0.600549,0.144284
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,rope,True,1,1,16,3e-05,0.597685,0.605208,0.597685,0.134319
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,rope,True,1,2,16,3e-05,0.613904,0.607813,0.613904,0.137963
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,rope,False,1,1,16,3e-05,0.617139,0.613016,0.617139,0.142201
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,rope,False,1,2,16,3e-05,0.619691,0.618215,0.619691,0.142698
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,absolute,True,1,1,16,3e-05,0.599027,0.602676,0.599027,0.133474
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,absolute,True,1,2,16,3e-05,0.605979,0.601702,0.605979,0.133819
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,absolute,False,1,1,16,3e-05,0.609332,0.608353,0.609332,0.136570
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,absolute,False,1,2,16,3e-05,0.612508,0.612397,0.612508,0.138885
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,rope,True,1,1,16,3e-05,0.607599,0.602733,0.607599,0.132495
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,rope,True,1,2,16,3e-05,0.602426,0.605328,0.602425,0.133924
ICL-Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,rope,False,1,1,16,3e-05,0.607456,0.609171,0.607456,0.143147
ICL-Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,rope,False,1,2,16,3e-05,0.620850,0.617515,0.620850,0.144191
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,absolute,True,1,1,16,3e-05,0.606512,0.604777,0.606512,0.137745
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,absolute,True,1,2,16,3e-05,0.604662,0.610075,0.604662,0.138495
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,absolute,False,1,1,16,3e-05,0.612568,0.611617,0.612568,0.142289
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,absolute,False,1,2,16,3e-05,0.615575,0.616461,0.615575,0.147326
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rpe,True,1,1,16,3e-05,0.617050,0.610351,0.617050,0.138921
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rpe,True,1,2,16,3e-05,0.606732,0.604126,0.606732,0.139550
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rpe,False,1,1,16,3e-05,0.614672,0.616147,0.614672,0.149766
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rpe,False,1,2,16,3e-05,0.623736,0.617598,0.623736,0.149084
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rope,True,1,1,16,3e-05,0.601179,0.604358,0.601179,0.130997
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rope,True,1,2,16,3e-05,0.605925,0.607245,0.605925,0.137389
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rope,False,1,1,16,3e-05,0.613120,0.615571,0.613120,0.142434
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rope,False,1,2,16,3e-05,0.604512,0.609691,0.604512,0.144010
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,absolute,True,1,1,16,3e-05,0.609154,0.606852,0.609154,0.135878
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,absolute,True,1,2,16,3e-05,0.602666,0.601221,0.602666,0.137377
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,absolute,False,1,1,16,3e-05,0.618916,0.609494,0.618916,0.139926
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,absolute,False,1,2,16,3e-05,0.615538,0.612368,0.615538,0.146765
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rpe,True,1,1,16,3e-05,0.605896,0.607928,0.605896,0.133753
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rpe,True,1,2,16,3e-05,0.599716,0.604640,0.599716,0.135508
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rpe,False,1,1,16,3e-05,0.605206,0.610685,0.605206,0.142533
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rpe,False,1,2,16,3e-05,0.612084,0.616111,0.612084,0.144810
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rope,True,1,1,16,3e-05,0.600701,0.606874,0.600701,0.131011
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rope,True,1,2,16,3e-05,0.609657,0.606759,0.609657,0.134203
ICL-Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rope,False,1,1,16,3e-05,0.615779,0.615894,0.615779,0.148624
ICL-Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rope,False,1,2,16,3e-05,0.611415,0.611629,0.611415,0.137142
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,absolute,True,1,1,16,3e-05,0.605408,0.605984,0.605408,0.133869
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,absolute,True,1,2,16,3e-05,0.597257,0.600148,0.597257,0.130496
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,absolute,False,1,1,16,3e-05,0.613833,0.610327,0.613833,0.143805
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,absolute,False,1,2,16,3e-05,0.615449,0.610945,0.615449,0.143047
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,rope,True,1,1,16,3e-05,0.607401,0.604465,0.607401,0.134317
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,True,rope,True,1,2,16,3e-05,0.599376,0.602193,0.599376,0.136782
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,rope,False,1,1,16,3e-05,0.612238,0.612781,0.612238,0.145815
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,True,rope,False,1,2,16,3e-05,0.610866,0.611100,0.610866,0.140780
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,absolute,True,1,1,16,3e-05,0.609854,0.604287,0.609854,0.128498
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,absolute,True,1,2,16,3e-05,0.598138,0.603121,0.598138,0.136360
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,absolute,False,1,1,16,3e-05,0.607924,0.610617,0.607924,0.137803
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,absolute,False,1,2,16,3e-05,0.616488,0.612743,0.616488,0.146010
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,rope,True,1,1,16,3e-05,0.602707,0.606414,0.602707,0.137870
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,linear,False,rope,True,1,2,16,3e-05,0.608649,0.607563,0.608649,0.134257
ICL-Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,rope,False,1,1,16,3e-05,0.614047,0.612739,0.614047,0.138941
ICL-Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,linear,False,rope,False,1,2,16,3e-05,0.603709,0.605030,0.603709,0.140380
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,True,absolute,True,2,1,16,3e-05,1.127594,1.122908,1.127594,0.429561
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,True,absolute,True,2,2,16,3e-05,1.872408,1.879749,1.872408,1.183322
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,True,absolute,False,2,1,16,3e-05,1.220328,1.235652,1.220328,0.249915
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,True,absolute,False,2,2,16,3e-05,1.748713,1.757271,1.748713,0.800686
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,True,rope,True,2,1,16,3e-05,1.163303,1.171866,1.163303,0.446130
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,True,rope,True,2,2,16,3e-05,1.015111,1.009062,1.015111,0.403077
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,True,rope,False,2,1,16,3e-05,1.108661,1.109126,1.108661,0.219618
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,True,rope,False,2,2,16,3e-05,1.069344,1.054949,1.069344,0.083115
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,False,absolute,True,2,1,16,3e-05,0.955714,0.965303,0.955714,0.328627
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,False,absolute,True,2,2,16,3e-05,1.717474,1.706210,1.717474,1.013208
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,False,absolute,False,2,1,16,3e-05,1.755665,1.749207,1.755665,0.994483
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,performer,False,absolute,False,2,2,16,3e-05,1.238954,1.243964,1.238954,0.325983
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,False,rope,True,2,1,16,3e-05,1.995377,1.984025,1.995376,1.258837
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,performer,False,rope,True,2,2,16,3e-05,1.786167,1.786699,1.786167,0.810356
Markov_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,False,rope,False,2,1,16,3e-05,1.221461,1.221166,1.221461,0.450995
Markov_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,performer,False,rope,False,2,2,16,3e-05,0.923510,0.911636,0.923510,0.310846
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,True,absolute,True,2,1,16,3e-05,1.002581,1.007593,1.002581,0.418266
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,True,absolute,True,2,2,16,3e-05,1.486042,1.459261,1.486042,0.670289
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,True,absolute,False,2,1,16,3e-05,1.202964,1.200868,1.202964,0.419937
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,True,absolute,False,2,2,16,3e-05,1.575373,1.567945,1.575373,0.668491
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,True,rpe,True,2,1,16,3e-05,1.773699,1.774662,1.773698,1.466723
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,True,rpe,True,2,2,16,3e-05,2.020796,2.053544,2.020796,1.220541
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,True,rpe,False,2,1,16,3e-05,1.861132,1.859614,1.861132,1.056128
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,True,rpe,False,2,2,16,3e-05,1.640783,1.600674,1.640783,0.663716
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,True,rope,True,2,1,16,3e-05,1.787567,1.783744,1.787566,0.933310
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,True,rope,True,2,2,16,3e-05,1.233099,1.228600,1.233099,0.756316
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,True,rope,False,2,1,16,3e-05,1.041079,1.040920,1.041079,0.582671
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,True,rope,False,2,2,16,3e-05,1.477301,1.472817,1.477301,0.926612
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,False,absolute,True,2,1,16,3e-05,1.380947,1.377109,1.380947,0.555342
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,standard,False,absolute,True,2,2,16,3e-05,1.896771,1.906602,1.896771,1.039691
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,False,absolute,False,2,1,16,3e-05,1.876875,1.870537,1.876875,1.384178
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,standard,False,absolute,False,2,2,16,3e-05,1.482935,1.459686,1.482935,0.824266
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,False,rpe,True,2,1,16,3e-05,2.150660,2.162489,2.150660,1.435312
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,1,standard,False,rpe,True,2,2,16,3e-05,1.455586,1.453464,1.455586,0.843883
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,False,rpe,False,2,1,16,3e-05,1.844033,1.829323,1.844033,0.924152
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,1,standard,False,rpe,False,2,2,16,3e-05,1.449121,1.451906,1.449121,0.838537
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,False,rope,True,2,1,16,3e-05,1.547598,1.557088,1.547598,0.678079
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,standard,False,rope,True,2,2,16,3e-05,1.664400,1.688386,1.664400,0.725175
Markov_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,False,rope,False,2,1,16,3e-05,1.131991,1.129855,1.131991,0.278515
Markov_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,standard,False,rope,False,2,2,16,3e-05,1.581671,1.584396,1.581671,0.600091
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,True,absolute,True,2,1,16,3e-05,1.298620,1.305096,1.298620,0.341897
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,True,absolute,True,2,2,16,3e-05,1.530948,1.527121,1.530948,0.735270
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,True,absolute,False,2,1,16,3e-05,1.064684,1.067792,1.064684,0.253488
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,True,absolute,False,2,2,16,3e-05,1.079886,1.080573,1.079886,0.141203
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,True,rope,True,2,1,16,3e-05,1.611170,1.617531,1.611170,0.681338
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,True,rope,True,2,2,16,3e-05,1.101177,1.098355,1.101177,0.324876
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,True,rope,False,2,1,16,3e-05,1.420907,1.420945,1.420907,0.505574
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,True,rope,False,2,2,16,3e-05,1.393041,1.416328,1.393040,0.443232
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,False,absolute,True,2,1,16,3e-05,0.763130,0.753976,0.763130,0.313135
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,1,linear,False,absolute,True,2,2,16,3e-05,1.068605,1.062229,1.068605,0.225584
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,False,absolute,False,2,1,16,3e-05,1.013415,1.012284,1.013415,0.228134
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,1,linear,False,absolute,False,2,2,16,3e-05,1.314336,1.329153,1.314336,0.592774
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,False,rope,True,2,1,16,3e-05,1.604370,1.603218,1.604370,0.702029
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,1,linear,False,rope,True,2,2,16,3e-05,1.149925,1.147493,1.149925,0.335824
Markov_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,False,rope,False,2,1,16,3e-05,1.250884,1.257463,1.250884,0.334618
Markov_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,1,linear,False,rope,False,2,2,16,3e-05,1.125068,1.135548,1.125068,0.303138
Markov_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,True,absolute,True,1,1,16,3e-05,1.564971,1.582108,1.564971,0.633469
Markov_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,1,performer,True,absolute,True,1,2,16,3e-05,1.376567,1.411532,1.376567,0.458263
